date,new_cases,new_deaths,total_cases,total_deaths,continent
2020-07-10,396.0,7.0,75050.0,1409.0,Europe
2020-07-11,402.0,8.0,75452.0,1417.0,Europe
2020-07-12,410.0,9.0,75862.0,1426.0,Europe
2020-07-13,421.0,8.0,76283.0,1434.0,Europe
2020-07-14,419.0,8.0,76702.0,1442.0,Europe
2020-07-15,419.0,6.0,77121.0,1448.0,Europe
2020-07-16,403.0,9.0,77524.0,1457.0,Europe
2020-07-17,400.0,10.0,77924.0,1467.0,Europe
2020-07-18,407.0,6.0,78331.0,1473.0,Europe
2020-07-19,428.0,6.0,78759.0,1479.0,Europe
2020-07-20,429.0,10.0,79188.0,1489.0,Europe
2020-07-21,429.0,8.0,79617.0,1497.0,Europe
2020-07-22,414.0,7.0,80031.0,1504.0,Europe
2020-07-23,394.0,8.0,80425.0,1512.0,Europe
2020-07-24,378.0,6.0,80803.0,1518.0,Europe
2020-07-25,398.0,9.0,81201.0,1527.0,Europe
2020-07-26,389.0,5.0,81590.0,1532.0,Europe
2020-07-27,394.0,5.0,81984.0,1537.0,Europe
2020-07-28,407.0,9.0,82391.0,1546.0,Europe
2020-07-29,400.0,6.0,82791.0,1552.0,Europe
2020-07-30,405.0,6.0,83196.0,1558.0,Europe
2020-07-31,429.0,9.0,83625.0,1567.0,Europe
2020-08-01,435.0,9.0,84060.0,1576.0,Europe
2020-08-02,423.0,10.0,84483.0,1586.0,Europe
2020-08-03,428.0,6.0,84911.0,1592.0,Europe
2020-08-04,429.0,6.0,85340.0,1598.0,Europe
2020-08-05,438.0,10.0,85778.0,1608.0,Europe
2020-08-06,460.0,9.0,86238.0,1617.0,Europe
2020-08-07,456.0,9.0,86694.0,1626.0,Europe
2020-08-08,461.0,9.0,87155.0,1635.0,Europe
2020-08-09,476.0,11.0,87631.0,1646.0,Europe
2020-08-10,456.0,7.0,88087.0,1653.0,Europe
2020-08-11,443.0,10.0,88530.0,1663.0,Europe
2020-08-12,457.0,11.0,88987.0,1674.0,Europe
2020-08-13,451.0,9.0,89438.0,1683.0,Europe
2020-08-14,452.0,8.0,89890.0,1691.0,Europe
2020-08-15,445.0,6.0,90335.0,1697.0,Europe
2020-08-16,450.0,9.0,90785.0,1706.0,Europe
2020-08-17,457.0,8.0,91242.0,1714.0,Europe
2020-08-18,459.0,8.0,91701.0,1722.0,Europe
2020-08-19,452.0,10.0,92153.0,1732.0,Europe
2020-08-20,455.0,7.0,92608.0,1739.0,Europe
2020-08-21,436.0,7.0,93044.0,1746.0,Europe
2020-08-22,460.0,9.0,93504.0,1755.0,Europe
2020-08-23,465.0,10.0,93969.0,1765.0,Europe
2020-08-24,458.0,7.0,94427.0,1772.0,Europe
2020-08-25,444.0,10.0,94871.0,1782.0,Europe
2020-08-26,426.0,8.0,95297.0,1790.0,Europe
2020-08-27,428.0,7.0,95725.0,1797.0,Europe
2020-08-28,450.0,8.0,96175.0,1805.0,Europe
2020-08-29,474.0,9.0,96649.0,1814.0,Europe
2020-08-30,471.0,8.0,97120.0,1822.0,Europe
2020-08-31,488.0,10.0,97608.0,1832.0,Europe
2020-09-01,502.0,8.0,98110.0,1840.0,Europe
2020-09-02,496.0,10.0,98606.0,1850.0,Europe
2020-09-03,500.0,9.0,99106.0,1859.0,Europe
2020-09-04,516.0,12.0,99622.0,1871.0,Europe
2020-09-05,523.0,8.0,100145.0,1879.0,Europe
2020-09-06,512.0,8.0,100657.0,1887.0,Europe
2020-09-07,530.0,10.0,101187.0,1897.0,Europe
2020-09-08,526.0,10.0,101713.0,1907.0,Europe
2020-09-09,544.0,12.0,102257.0,1919.0,Europe
2020-09-10,545.0,8.0,102802.0,1927.0,Europe
2020-09-11,550.0,13.0,103352.0,1940.0,Europe
2020-09-12,573.0,11.0,103925.0,1951.0,Europe
2020-09-13,577.0,11.0,104502.0,1962.0,Europe
2020-09-14,573.0,9.0,105075.0,1971.0,Europe
2020-09-15,565.0,12.0,105640.0,1983.0,Europe
2020-09-16,564.0,10.0,106204.0,1993.0,Europe
2020-09-17,568.0,11.0,106772.0,2004.0,Europe
2020-09-18,551.0,11.0,107323.0,2015.0,Europe
2020-09-19,540.0,11.0,107863.0,2026.0,Europe
2020-09-20,522.0,11.0,108385.0,2037.0,Europe
2020-09-21,542.0,12.0,108927.0,2049.0,Europe
2020-09-22,566.0,13.0,109493.0,2062.0,Europe
2020-09-23,563.0,10.0,110056.0,2072.0,Europe
2020-09-24,578.0,10.0,110634.0,2082.0,Europe
2020-09-25,579.0,9.0,111213.0,2091.0,Europe
2020-09-26,592.0,13.0,111805.0,2104.0,Europe
2020-09-27,579.0,11.0,112384.0,2115.0,Europe
2020-09-28,598.0,13.0,112982.0,2128.0,Europe
2020-09-29,621.0,12.0,113603.0,2140.0,Europe
2020-09-30,619.0,13.0,114222.0,2153.0,Europe
2020-10-01,640.0,14.0,114862.0,2167.0,Europe
2020-10-02,660.0,14.0,115522.0,2181.0,Europe
2020-10-03,676.0,12.0,116198.0,2193.0,Europe
2020-10-04,661.0,12.0,116859.0,2205.0,Europe
2020-10-05,666.0,11.0,117525.0,2216.0,Europe
2020-10-06,679.0,15.0,118204.0,2231.0,Europe
2020-10-07,703.0,15.0,118907.0,2246.0,Europe
2020-10-08,688.0,13.0,119595.0,2259.0,Europe
2020-10-09,704.0,13.0,120299.0,2272.0,Europe
2020-10-10,716.0,13.0,121015.0,2285.0,Europe
2020-10-11,717.0,14.0,121732.0,2299.0,Europe
2020-10-12,717.0,15.0,122449.0,2314.0,Europe
2020-10-13,702.0,15.0,123151.0,2329.0,Europe
2020-10-14,687.0,15.0,123838.0,2344.0,Europe
2020-10-15,670.0,15.0,124508.0,2359.0,Europe
2020-10-16,679.0,11.0,125187.0,2370.0,Europe
2020-10-17,669.0,12.0,125856.0,2382.0,Europe
2020-10-18,678.0,15.0,126534.0,2397.0,Europe
2020-10-19,688.0,14.0,127222.0,2411.0,Europe
2020-10-20,691.0,13.0,127913.0,2424.0,Europe
2020-10-21,679.0,14.0,128592.0,2438.0,Europe
2020-10-22,661.0,12.0,129253.0,2450.0,Europe
2020-10-23,671.0,14.0,129924.0,2464.0,Europe
2020-10-24,690.0,11.0,130614.0,2475.0,Europe
2020-10-25,706.0,13.0,131320.0,2488.0,Europe
2020-10-26,721.0,14.0,132041.0,2502.0,Europe
2020-01-01,275.0,3.0,275.0,3.0,North America
2020-01-02,271.0,4.0,546.0,7.0,North America
2020-01-03,267.0,7.0,813.0,14.0,North America
2020-01-04,260.0,7.0,1073.0,21.0,North America
2020-01-05,248.0,4.0,1321.0,25.0,North America
2020-01-06,267.0,4.0,1588.0,29.0,North America
2020-01-07,248.0,4.0,1836.0,33.0,North America
2020-01-08,272.0,4.0,2108.0,37.0,North America
2020-01-09,276.0,5.0,2384.0,42.0,North America
2020-01-10,294.0,7.0,2678.0,49.0,North America
2020-01-11,282.0,7.0,2960.0,56.0,North America
2020-01-12,283.0,3.0,3243.0,59.0,North America
2020-01-13,305.0,6.0,3548.0,65.0,North America
2020-01-14,288.0,6.0,3836.0,71.0,North America
2020-01-15,293.0,3.0,4129.0,74.0,North America
2020-01-16,301.0,6.0,4430.0,80.0,North America
2020-01-17,325.0,6.0,4755.0,86.0,North America
2020-01-18,338.0,4.0,5093.0,90.0,North America
2020-01-19,340.0,8.0,5433.0,98.0,North America
2020-01-20,356.0,7.0,5789.0,105.0,North America
2020-01-21,346.0,8.0,6135.0,113.0,North America
2020-01-22,331.0,4.0,6466.0,117.0,North America
2020-01-23,328.0,8.0,6794.0,125.0,North America
2020-01-24,328.0,5.0,7122.0,130.0,North America
2020-01-25,349.0,7.0,7471.0,137.0,North America
2020-01-26,364.0,7.0,7835.0,144.0,North America
2020-01-27,384.0,8.0,8219.0,152.0,North America
2020-01-28,401.0,10.0,8620.0,162.0,North America
2020-01-29,414.0,8.0,9034.0,170.0,North America
2020-01-30,410.0,10.0,9444.0,180.0,North America
2020-01-31,426.0,7.0,9870.0,187.0,North America
2020-02-01,430.0,6.0,10300.0,193.0,North America
2020-02-02,447.0,8.0,10747.0,201.0,North America
2020-02-03,438.0,7.0,11185.0,208.0,North America
2020-02-04,440.0,7.0,11625.0,215.0,North America
2020-02-05,461.0,9.0,12086.0,224.0,North America
2020-02-06,462.0,11.0,12548.0,235.0,North America
2020-02-07,462.0,8.0,13010.0,243.0,North America
2020-02-08,468.0,10.0,13478.0,253.0,North America
2020-02-09,478.0,8.0,13956.0,261.0,North America
2020-02-10,463.0,11.0,14419.0,272.0,North America
2020-02-11,469.0,11.0,14888.0,283.0,North America
2020-02-12,488.0,10.0,15376.0,293.0,North America
2020-02-13,501.0,9.0,15877.0,302.0,North America
2020-02-14,492.0,11.0,16369.0,313.0,North America
2020-02-15,516.0,10.0,16885.0,323.0,North America
2020-02-16,502.0,8.0,17387.0,331.0,North America
2020-02-17,491.0,7.0,17878.0,338.0,North America
2020-02-18,515.0,8.0,18393.0,346.0,North America
2020-02-19,511.0,9.0,18904.0,355.0,North America
2020-02-20,516.0,11.0,19420.0,366.0,North America
2020-02-21,516.0,12.0,19936.0,378.0,North America
2020-02-22,523.0,10.0,20459.0,388.0,North America
2020-02-23,504.0,10.0,20963.0,398.0,North America
2020-02-24,526.0,9.0,21489.0,407.0,North America
2020-02-25,506.0,8.0,21995.0,415.0,North America
2020-02-26,521.0,9.0,22516.0,424.0,North America
2020-02-27,526.0,11.0,23042.0,435.0,North America
2020-02-28,534.0,11.0,23576.0,446.0,North America
2020-02-29,534.0,12.0,24110.0,458.0,North America
2020-03-01,524.0,12.0,24634.0,470.0,North America
2020-03-02,543.0,11.0,25177.0,481.0,North America
2020-03-03,533.0,11.0,25710.0,492.0,North America
2020-03-04,548.0,11.0,26258.0,503.0,North America
2020-03-05,566.0,10.0,26824.0,513.0,North America
2020-03-06,585.0,12.0,27409.0,525.0,North America
2020-03-07,599.0,11.0,28008.0,536.0,North America
2020-03-08,612.0,10.0,28620.0,546.0,North America
2020-03-09,615.0,13.0,29235.0,559.0,North America
2020-03-10,616.0,10.0,29851.0,569.0,North America
2020-03-11,600.0,11.0,30451.0,580.0,North America
2020-03-12,612.0,10.0,31063.0,590.0,North America
2020-03-13,627.0,11.0,31690.0,601.0,North America
2020-03-14,626.0,12.0,32316.0,613.0,North America
2020-03-15,624.0,11.0,32940.0,624.0,North America
2020-03-16,638.0,11.0,33578.0,635.0,North America
2020-03-17,660.0,15.0,34238.0,650.0,North America
2020-03-18,656.0,14.0,34894.0,664.0,North America
2020-03-19,680.0,14.0,35574.0,678.0,North America
2020-03-20,702.0,14.0,36276.0,692.0,North America
2020-03-21,715.0,14.0,36991.0,706.0,North America
2020-03-22,703.0,15.0,37694.0,721.0,North America
2020-03-23,708.0,16.0,38402.0,737.0,North America
2020-03-24,689.0,14.0,39091.0,751.0,North America
2020-03-25,677.0,15.0,39768.0,766.0,North America
2020-03-26,665.0,13.0,40433.0,779.0,North America
2020-03-27,684.0,11.0,41117.0,790.0,North America
2020-03-28,680.0,13.0,41797.0,803.0,North America
2020-03-29,660.0,13.0,42457.0,816.0,North America
2020-03-30,664.0,12.0,43121.0,828.0,North America
2020-03-31,686.0,12.0,43807.0,840.0,North America
2020-04-01,705.0,13.0,44512.0,853.0,North America
2020-04-02,726.0,13.0,45238.0,866.0,North America
2020-04-03,730.0,16.0,45968.0,882.0,North America
2020-04-04,748.0,15.0,46716.0,897.0,North America
2020-04-05,762.0,13.0,47478.0,910.0,North America
2020-04-06,744.0,14.0,48222.0,924.0,North America
2020-04-07,760.0,17.0,48982.0,941.0,North America
2020-04-08,783.0,13.0,49765.0,954.0,North America
2020-04-09,806.0,18.0,50571.0,972.0,North America
2020-04-10,815.0,18.0,51386.0,990.0,North America
2020-04-11,832.0,16.0,52218.0,1006.0,North America
2020-04-12,845.0,17.0,53063.0,1023.0,North America
2020-04-13,836.0,15.0,53899.0,1038.0,North America
2020-04-14,834.0,17.0,54733.0,1055.0,North America
2020-04-15,850.0,17.0,55583.0,1072.0,North America
2020-04-16,873.0,17.0,56456.0,1089.0,North America
2020-04-17,869.0,17.0,57325.0,1106.0,North America
2020-04-18,858.0,15.0,58183.0,1121.0,North America
2020-04-19,849.0,17.0,59032.0,1138.0,North America
2020-04-20,844.0,17.0,59876.0,1155.0,North America
2020-04-21,847.0,18.0,60723.0,1173.0,North America
2020-04-22,845.0,18.0,61568.0,1191.0,North America
2020-04-23,832.0,18.0,62400.0,1209.0,North America
2020-04-24,842.0,16.0,63242.0,1225.0,North America
2020-04-25,842.0,17.0,64084.0,1242.0,North America
2020-04-26,838.0,16.0,64922.0,1258.0,North America
2020-04-27,840.0,14.0,65762.0,1272.0,North America
2020-04-28,856.0,19.0,66618.0,1291.0,North America
2020-04-29,851.0,17.0,67469.0,1308.0,North America
2020-04-30,836.0,16.0,68305.0,1324.0,North America
2020-05-01,823.0,14.0,69128.0,1338.0,North America
2020-05-02,827.0,15.0,69955.0,1353.0,North America
2020-05-03,824.0,17.0,70779.0,1370.0,North America
2020-05-04,828.0,15.0,71607.0,1385.0,North America
2020-05-05,819.0,18.0,72426.0,1403.0,North America
2020-05-06,813.0,16.0,73239.0,1419.0,North America
2020-05-07,818.0,14.0,74057.0,1433.0,North America
2020-05-08,838.0,14.0,74895.0,1447.0,North America
2020-05-09,862.0,18.0,75757.0,1465.0,North America
2020-05-10,867.0,16.0,76624.0,1481.0,North America
2020-05-11,878.0,18.0,77502.0,1499.0,North America
2020-05-12,867.0,17.0,78369.0,1516.0,North America
2020-05-13,862.0,18.0,79231.0,1534.0,North America
2020-05-14,848.0,14.0,80079.0,1548.0,North America
2020-05-15,844.0,14.0,80923.0,1562.0,North America
2020-05-16,846.0,18.0,81769.0,1580.0,North America
2020-05-17,851.0,19.0,82620.0,1599.0,North America
2020-05-18,851.0,17.0,83471.0,1616.0,North America
2020-05-19,852.0,16.0,84323.0,1632.0,North America
2020-05-20,838.0,17.0,85161.0,1649.0,North America
2020-05-21,831.0,16.0,85992.0,1665.0,North America
2020-05-22,825.0,18.0,86817.0,1683.0,North America
2020-05-23,811.0,17.0,87628.0,1700.0,North America
2020-05-24,799.0,17.0,88427.0,1717.0,North America
2020-05-25,786.0,16.0,89213.0,1733.0,North America
2020-05-26,788.0,14.0,90001.0,1747.0,North America
2020-05-27,796.0,15.0,90797.0,1762.0,North America
2020-05-28,793.0,16.0,91590.0,1778.0,North America
2020-05-29,803.0,14.0,92393.0,1792.0,North America
2020-05-30,812.0,14.0,93205.0,1806.0,North America
2020-05-31,830.0,17.0,94035.0,1823.0,North America
2020-06-01,844.0,17.0,94879.0,1840.0,North America
2020-06-02,841.0,17.0,95720.0,1857.0,North America
2020-06-03,862.0,15.0,96582.0,1872.0,North America
2020-06-04,880.0,15.0,97462.0,1887.0,North America
2020-06-05,876.0,18.0,98338.0,1905.0,North America
2020-06-06,869.0,19.0,99207.0,1924.0,North America
2020-06-07,879.0,19.0,100086.0,1943.0,North America
2020-06-08,882.0,16.0,100968.0,1959.0,North America
2020-06-09,896.0,17.0,101864.0,1976.0,North America
2020-06-10,919.0,20.0,102783.0,1996.0,North America
2020-06-11,943.0,16.0,103726.0,2012.0,North America
2020-06-12,956.0,21.0,104682.0,2033.0,North America
2020-06-13,938.0,17.0,105620.0,2050.0,North America
2020-06-14,954.0,18.0,106574.0,2068.0,North America
2020-06-15,976.0,19.0,107550.0,2087.0,North America
2020-06-16,995.0,21.0,108545.0,2108.0,North America
2020-06-17,1000.0,18.0,109545.0,2126.0,North America
2020-06-18,1002.0,18.0,110547.0,2144.0,North America
2020-06-19,1025.0,21.0,111572.0,2165.0,North America
2020-06-20,1043.0,18.0,112615.0,2183.0,North America
2020-06-21,1037.0,20.0,113652.0,2203.0,North America
2020-06-22,1020.0,20.0,114672.0,2223.0,North America
2020-06-23,1028.0,18.0,115700.0,2241.0,North America
2020-06-24,1029.0,18.0,116729.0,2259.0,North America
2020-06-25,1033.0,21.0,117762.0,2280.0,North America
2020-06-26,1025.0,18.0,118787.0,2298.0,North America
2020-06-27,1022.0,21.0,119809.0,2319.0,North America
2020-06-28,1034.0,21.0,120843.0,2340.0,North America
2020-06-29,1029.0,18.0,121872.0,2358.0,North America
2020-06-30,1053.0,20.0,122925.0,2378.0,North America
2020-07-01,1074.0,20.0,123999.0,2398.0,North America
2020-07-02,1097.0,22.0,125096.0,2420.0,North America
2020-07-03,1078.0,19.0,126174.0,2439.0,North America
2020-07-04,1092.0,20.0,127266.0,2459.0,North America
2020-07-05,1113.0,20.0,128379.0,2479.0,North America
2020-07-06,1126.0,20.0,129505.0,2499.0,North America
2020-07-07,1135.0,20.0,130640.0,2519.0,North America
2020-07-08,1127.0,24.0,131767.0,2543.0,North America
2020-07-09,1119.0,20.0,132886.0,2563.0,North America
2020-07-10,1116.0,24.0,134002.0,2587.0,North America
2020-07-11,1127.0,23.0,135129.0,2610.0,North America
2020-07-12,1138.0,21.0,136267.0,2631.0,North America
2020-07-13,1152.0,22.0,137419.0,2653.0,North America
2020-07-14,1170.0,22.0,138589.0,2675.0,North America
2020-07-15,1178.0,22.0,139767.0,2697.0,North America
2020-07-16,1186.0,22.0,140953.0,2719.0,North America
2020-07-17,1209.0,23.0,142162.0,2742.0,North America
2020-07-18,1204.0,23.0,143366.0,2765.0,North America
2020-07-19,1227.0,25.0,144593.0,2790.0,North America
2020-07-20,1216.0,22.0,145809.0,2812.0,North America
2020-07-21,1225.0,24.0,147034.0,2836.0,North America
2020-07-22,1229.0,26.0,148263.0,2862.0,North America
2020-07-23,1247.0,24.0,149510.0,2886.0,North America
2020-07-24,1246.0,24.0,150756.0,2910.0,North America
2020-07-25,1230.0,22.0,151986.0,2932.0,North America
2020-07-26,1210.0,22.0,153196.0,2954.0,North America
2020-07-27,1219.0,22.0,154415.0,2976.0,North America
2020-07-28,1201.0,23.0,155616.0,2999.0,North America
2020-07-29,1225.0,25.0,156841.0,3024.0,North America
2020-07-30,1218.0,23.0,158059.0,3047.0,North America
2020-07-31,1227.0,25.0,159286.0,3072.0,North America
2020-08-01,1210.0,25.0,160496.0,3097.0,North America
2020-08-02,1207.0,24.0,161703.0,3121.0,North America
2020-08-03,1223.0,24.0,162926.0,3145.0,North America
2020-08-04,1227.0,25.0,164153.0,3170.0,North America
2020-08-05,1207.0,25.0,165360.0,3195.0,North America
2020-08-06,1201.0,23.0,166561.0,3218.0,North America
2020-08-07,1189.0,22.0,167750.0,3240.0,North America
2020-08-08,1183.0,23.0,168933.0,3263.0,North America
2020-08-09,1186.0,21.0,170119.0,3284.0,North America
2020-08-10,1169.0,24.0,171288.0,3308.0,North America
2020-08-11,1160.0,22.0,172448.0,3330.0,North America
2020-08-12,1176.0,23.0,173624.0,3353.0,North America
2020-08-13,1192.0,22.0,174816.0,3375.0,North America
2020-08-14,1214.0,25.0,176030.0,3400.0,North America
2020-08-15,1199.0,24.0,177229.0,3424.0,North America
2020-08-16,1217.0,26.0,178446.0,3450.0,North America
2020-08-17,1220.0,22.0,179666.0,3472.0,North America
2020-08-18,1210.0,26.0,180876.0,3498.0,North America
2020-08-19,1202.0,24.0,182078.0,3522.0,North America
2020-08-20,1215.0,23.0,183293.0,3545.0,North America
2020-08-21,1219.0,24.0,184512.0,3569.0,North America
2020-08-22,1205.0,25.0,185717.0,3594.0,North America
2020-08-23,1188.0,25.0,186905.0,3619.0,North America
2020-08-24,1175.0,25.0,188080.0,3644.0,North America
2020-08-25,1174.0,25.0,189254.0,3669.0,North America
2020-08-26,1182.0,23.0,190436.0,3692.0,North America
2020-08-27,1206.0,25.0,191642.0,3717.0,North America
2020-08-28,1195.0,22.0,192837.0,3739.0,North America
2020-08-29,1217.0,23.0,194054.0,3762.0,North America
2020-08-30,1230.0,24.0,195284.0,3786.0,North America
2020-08-31,1235.0,26.0,196519.0,3812.0,North America
2020-09-01,1255.0,23.0,197774.0,3835.0,North America
2020-09-02,1237.0,24.0,199011.0,3859.0,North America
2020-09-03,1222.0,24.0,200233.0,3883.0,North America
2020-09-04,1206.0,25.0,201439.0,3908.0,North America
2020-09-05,1190.0,22.0,202629.0,3930.0,North America
2020-09-06,1192.0,23.0,203821.0,3953.0,North America
2020-09-07,1180.0,23.0,205001.0,3976.0,North America
2020-09-08,1194.0,25.0,206195.0,4001.0,North America
2020-09-09,1193.0,25.0,207388.0,4026.0,North America
2020-09-10,1214.0,22.0,208602.0,4048.0,North America
2020-09-11,1228.0,25.0,209830.0,4073.0,North America
2020-09-12,1225.0,22.0,211055.0,4095.0,North America
2020-09-13,1221.0,26.0,212276.0,4121.0,North America
2020-09-14,1224.0,23.0,213500.0,4144.0,North America
2020-09-15,1206.0,26.0,214706.0,4170.0,North America
2020-09-16,1217.0,25.0,215923.0,4195.0,North America
2020-09-17,1231.0,26.0,217154.0,4221.0,North America
2020-09-18,1248.0,25.0,218402.0,4246.0,North America
2020-09-19,1240.0,25.0,219642.0,4271.0,North America
2020-09-20,1244.0,25.0,220886.0,4296.0,North America
2020-09-21,1232.0,25.0,222118.0,4321.0,North America
2020-09-22,1215.0,25.0,223333.0,4346.0,North America
2020-09-23,1208.0,23.0,224541.0,4369.0,North America
2020-09-24,1224.0,22.0,225765.0,4391.0,North America
2020-09-25,1237.0,24.0,227002.0,4415.0,North America
2020-09-26,1227.0,22.0,228229.0,4437.0,North America
2020-09-27,1247.0,25.0,229476.0,4462.0,North America
2020-09-28,1229.0,23.0,230705.0,4485.0,North America
2020-09-29,1236.0,26.0,231941.0,4511.0,North America
2020-09-30,1244.0,23.0,233185.0,4534.0,North America
2020-10-01,1232.0,25.0,234417.0,4559.0,North America
2020-10-02,1214.0,23.0,235631.0,4582.0,North America
2020-10-03,1218.0,23.0,236849.0,4605.0,North America
2020-10-04,1231.0,25.0,238080.0,4630.0,North America
2020-10-05,1222.0,23.0,239302.0,4653.0,North America
2020-10-06,1243.0,24.0,240545.0,4677.0,North America
2020-10-07,1231.0,24.0,241776.0,4701.0,North America
2020-10-08,1225.0,23.0,243001.0,4724.0,North America
2020-10-09,1244.0,26.0,244245.0,4750.0,North America
2020-10-10,1248.0,25.0,245493.0,4775.0,North America
2020-10-11,1232.0,24.0,246725.0,4799.0,North America
2020-10-12,1222.0,26.0,247947.0,4825.0,North America
2020-10-13,1235.0,23.0,249182.0,4848.0,North America
2020-10-14,1238.0,26.0,250420.0,4874.0,North America
2020-10-15,1232.0,22.0,251652.0,4896.0,North America
2020-10-16,1249.0,24.0,252901.0,4920.0,North America
2020-10-17,1236.0,23.0,254137.0,4943.0,North America
2020-10-18,1220.0,25.0,255357.0,4968.0,North America
2020-10-19,1225.0,23.0,256582.0,4991.0,North America
2020-10-20,1222.0,25.0,257804.0,5016.0,North America
2020-10-21,1207.0,23.0,259011.0,5039.0,North America
2020-10-22,1223.0,26.0,260234.0,5065.0,North America
2020-10-23,1215.0,26.0,261449.0,5091.0,North America
2020-10-24,1222.0,26.0,262671.0,5117.0,North America
2020-10-25,1206.0,22.0,263877.0,5139.0,North America
2020-10-26,1198.0,24.0,265075.0,5163.0,North America
2020-01-01,423.0,7.0,423.0,7.0,South America
2020-01-02,441.0,8.0,864.0,15.0,South America
2020-01-03,445.0,10.0,1309.0,25.0,South America
2020-01-04,444.0,7.0,1753.0,32.0,South America
2020-01-05,425.0,8.0,2178.0,40.0,South America
2020-01-06,443.0,7.0,2621.0,47.0,South America
2020-01-07,428.0,10.0,3049.0,57.0,South America
2020-01-08,424.0,6.0,3473.0,63.0,South America
2020-01-09,428.0,6.0,3901.0,69.0,South America
2020-01-10,435.0,8.0,4336.0,77.0,South America
2020-01-11,416.0,9.0,4752.0,86.0,South America
2020-01-12,430.0,8.0,5182.0,94.0,South America
2020-01-13,446.0,9.0,5628.0,103.0,South America
2020-01-14,430.0,7.0,6058.0,110.0,South America
2020-01-15,410.0,7.0,6468.0,117.0,South America
2020-01-16,429.0,10.0,6897.0,127.0,South America
2020-01-17,420.0,9.0,7317.0,136.0,South America
2020-01-18,435.0,10.0,7752.0,146.0,South America
2020-01-19,459.0,7.0,8211.0,153.0,South America
2020-01-20,461.0,10.0,8672.0,163.0,South America
2020-01-21,471.0,9.0,9143.0,172.0,South America
2020-01-22,461.0,7.0,9604.0,179.0,South America
2020-01-23,450.0,7.0,10054.0,186.0,South America
2020-01-24,432.0,8.0,10486.0,194.0,South America
2020-01-25,425.0,6.0,10911.0,200.0,South America
2020-01-26,420.0,9.0,11331.0,209.0,South America
2020-01-27,409.0,10.0,11740.0,219.0,South America
2020-01-28,417.0,6.0,12157.0,225.0,South America
2020-01-29,406.0,9.0,12563.0,234.0,South America
2020-01-30,397.0,6.0,12960.0,240.0,South America
2020-01-31,406.0,9.0,13366.0,249.0,South America
2020-02-01,426.0,10.0,13792.0,259.0,South America
2020-02-02,406.0,9.0,14198.0,268.0,South America
2020-02-03,390.0,7.0,14588.0,275.0,South America
2020-02-04,389.0,9.0,14977.0,284.0,South America
2020-02-05,376.0,6.0,15353.0,290.0,South America
2020-02-06,398.0,7.0,15751.0,297.0,South America
2020-02-07,389.0,8.0,16140.0,305.0,South America
2020-02-08,369.0,9.0,16509.0,314.0,South America
2020-02-09,368.0,6.0,16877.0,320.0,South America
2020-02-10,375.0,7.0,17252.0,327.0,South America
2020-02-11,397.0,6.0,17649.0,333.0,South America
2020-02-12,413.0,9.0,18062.0,342.0,South America
2020-02-13,429.0,7.0,18491.0,349.0,South America
2020-02-14,420.0,6.0,18911.0,355.0,South America
2020-02-15,436.0,8.0,19347.0,363.0,South America
2020-02-16,459.0,8.0,19806.0,371.0,South America
2020-02-17,466.0,10.0,20272.0,381.0,South America
2020-02-18,460.0,10.0,20732.0,391.0,South America
2020-02-19,445.0,7.0,21177.0,398.0,South America
2020-02-20,468.0,10.0,21645.0,408.0,South America
2020-02-21,467.0,11.0,22112.0,419.0,South America
2020-02-22,460.0,11.0,22572.0,430.0,South America
2020-02-23,441.0,10.0,23013.0,440.0,South America
2020-02-24,429.0,6.0,23442.0,446.0,South America
2020-02-25,445.0,7.0,23887.0,453.0,South America
2020-02-26,444.0,6.0,24331.0,459.0,South America
2020-02-27,449.0,9.0,24780.0,468.0,South America
2020-02-28,457.0,7.0,25237.0,475.0,South America
2020-02-29,437.0,9.0,25674.0,484.0,South America
2020-03-01,451.0,10.0,26125.0,494.0,South America
2020-03-02,436.0,8.0,26561.0,502.0,South America
2020-03-03,452.0,11.0,27013.0,513.0,South America
2020-03-04,436.0,9.0,27449.0,522.0,South America
2020-03-05,448.0,8.0,27897.0,530.0,South America
2020-03-06,441.0,10.0,28338.0,540.0,South America
2020-03-07,432.0,9.0,28770.0,549.0,South America
2020-03-08,453.0,10.0,29223.0,559.0,South America
2020-03-09,452.0,7.0,29675.0,566.0,South America
2020-03-10,455.0,7.0,30130.0,573.0,South America
2020-03-11,477.0,11.0,30607.0,584.0,South America
2020-03-12,490.0,10.0,31097.0,594.0,South America
2020-03-13,494.0,8.0,31591.0,602.0,South America
2020-03-14,502.0,8.0,32093.0,610.0,South America
2020-03-15,520.0,12.0,32613.0,622.0,South America
2020-03-16,530.0,11.0,33143.0,633.0,South America
2020-03-17,552.0,12.0,33695.0,645.0,South America
2020-03-18,554.0,10.0,34249.0,655.0,South America
2020-03-19,577.0,13.0,34826.0,668.0,South America
2020-03-20,594.0,12.0,35420.0,680.0,South America
2020-03-21,593.0,9.0,36013.0,689.0,South America
2020-03-22,595.0,10.0,36608.0,699.0,South America
2020-03-23,619.0,14.0,37227.0,713.0,South America
2020-03-24,614.0,11.0,37841.0,724.0,South America
2020-03-25,635.0,10.0,38476.0,734.0,South America
2020-03-26,622.0,14.0,39098.0,748.0,South America
2020-03-27,622.0,11.0,39720.0,759.0,South America
2020-03-28,602.0,12.0,40322.0,771.0,South America
